t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
50.740000,1000,DS_terminal,5,-2.761724e-03,-8.275339e-03,-1.982196e-03,-7.443624e-04,-7.392892e-05,3.580544e-04,realized,-1.367763e-02,2.658549e-01,-6.023816e-01,0.050889,0.134559,-0.078849,,,,2.139599,-0.426452,-0.349893,2.142575,-0.424889,-0.349919,3.765324e-03,2.347548e-03,1.367953e-02,2.267334,-0.570886,-0.303184,2.267810,-0.570276,-0.303147,0.039932,4.000000,0,a
50.840000,1001,DS_terminal,5,-2.980592e-03,-8.778190e-03,-2.513963e-03,-7.803355e-04,-8.783577e-05,3.489281e-04,realized,-1.351743e-02,2.636055e-01,-5.975560e-01,0.050905,0.133710,-0.077270,,,,2.139598,-0.426443,-0.349899,2.142575,-0.424889,-0.349919,3.990020e-03,2.841272e-03,1.403736e-02,2.267333,-0.570875,-0.303191,2.267810,-0.570276,-0.303147,0.040068,4.000000,0,a
50.940000,1002,DS_terminal,5,-3.159566e-03,-9.201359e-03,-2.926051e-03,-8.110248e-04,-9.961836e-05,3.423703e-04,realized,-1.334697e-02,2.613968e-01,-5.927425e-01,0.050920,0.132869,-0.075702,,,,2.139596,-0.426434,-0.349905,2.142575,-0.424889,-0.349919,4.174764e-03,3.265746e-03,1.429926e-02,2.267332,-0.570864,-0.303199,2.267810,-0.570276,-0.303147,0.040193,4.000000,0,a
51.040000,1003,DS_terminal,5,-3.302676e-03,-9.551930e-03,-3.230926e-03,-8.370126e-04,-1.093293e-04,3.384141e-04,realized,-1.316797e-02,2.592255e-01,-5.879453e-01,0.050936,0.132036,-0.074145,,,,2.139595,-0.426426,-0.349911,2.142575,-0.424889,-0.349919,4.323541e-03,3.627006e-03,1.447521e-02,2.267330,-0.570854,-0.303205,2.267810,-0.570276,-0.303147,0.040306,4.000000,0,a
51.140000,1004,DS_terminal,5,-3.413431e-03,-9.836062e-03,-3.439770e-03,-8.587764e-04,-1.170096e-04,3.369655e-04,realized,-1.298198e-02,2.570887e-01,-5.831679e-01,0.050953,0.131211,-0.072600,,,,2.139594,-0.426418,-0.349916,2.142575,-0.424889,-0.349919,4.439757e-03,3.930259e-03,1.457412e-02,2.267329,-0.570845,-0.303212,2.267810,-0.570276,-0.303147,0.040407,4.000000,0,a
51.240000,1005,DS_terminal,5,-3.494663e-03,-1.005934e-02,-3.561583e-03,-8.766363e-04,-1.228264e-04,3.377786e-04,realized,-1.279045e-02,2.549834e-01,-5.784138e-01,0.050969,0.130393,-0.071065,,,,2.139592,-0.426411,-0.349921,2.142575,-0.424889,-0.349919,4.526151e-03,4.180277e-03,1.460314e-02,2.267328,-0.570836,-0.303218,2.267810,-0.570276,-0.303147,0.040497,4.000000,0,a
51.340000,1006,DS_terminal,5,-3.548997e-03,-1.022713e-02,-3.604642e-03,-8.908756e-04,-1.269832e-04,3.406076e-04,realized,-1.259472e-02,2.529072e-01,-5.736859e-01,0.050986,0.129584,-0.069540,,,,2.139591,-0.426404,-0.349926,2.142575,-0.424889,-0.349919,4.585286e-03,4.381665e-03,1.456885e-02,2.267327,-0.570828,-0.303224,2.267810,-0.570276,-0.303147,0.040575,4.000000,0,a
51.440000,1007,DS_terminal,5,-3.579086e-03,-1.034469e-02,-3.577268e-03,-9.018042e-04,-1.296475e-04,3.452529e-04,realized,-1.239604e-02,2.508576e-01,-5.689870e-01,0.051003,0.128782,-0.068027,,,,2.139590,-0.426398,-0.349931,2.142575,-0.424889,-0.349919,4.619767e-03,4.538929e-03,1.447786e-02,2.267326,-0.570820,-0.303230,2.267810,-0.570276,-0.303147,0.040641,4.000000,0,a
51.540000,1008,DS_terminal,5,-3.587549e-03,-1.041714e-02,-3.487645e-03,-9.097406e-04,-1.309618e-04,3.515278e-04,realized,-1.219554e-02,2.488325e-01,-5.643195e-01,0.051021,0.127988,-0.066524,,,,2.139589,-0.426392,-0.349935,2.142575,-0.424889,-0.349919,4.632177e-03,4.656460e-03,1.433673e-02,2.267324,-0.570813,-0.303235,2.267810,-0.570276,-0.303147,0.040697,4.000000,0,a
51.640000,1009,DS_terminal,5,-3.576872e-03,-1.044939e-02,-3.343516e-03,-9.149864e-04,-1.310688e-04,3.592404e-04,realized,-1.199426e-02,2.468298e-01,-5.596855e-01,0.051039,0.127201,-0.065031,,,,2.139587,-0.426387,-0.349939,2.142575,-0.424889,-0.349919,4.624969e-03,4.738470e-03,1.415166e-02,2.267323,-0.570807,-0.303240,2.267810,-0.570276,-0.303147,0.040742,4.000000,0,a
51.740000,1010,DS_terminal,5,-3.549393e-03,-1.044610e-02,-3.152135e-03,-9.178239e-04,-1.301123e-04,3.682016e-04,realized,-1.179314e-02,2.448478e-01,-5.550870e-01,0.051057,0.126422,-0.063549,,,,2.139586,-0.426382,-0.349943,2.142575,-0.424889,-0.349919,4.600460e-03,4.788968e-03,1.392846e-02,2.267322,-0.570801,-0.303245,2.267810,-0.570276,-0.303147,0.040777,4.000000,0,a
51.840000,1011,DS_terminal,5,-3.507321e-03,-1.041169e-02,-2.920326e-03,-9.185223e-04,-1.282289e-04,3.782328e-04,realized,-1.159301e-02,2.428847e-01,-5.505253e-01,0.051076,0.125651,-0.062077,,,,2.139585,-0.426378,-0.349946,2.142575,-0.424889,-0.349919,4.560844e-03,4.811755e-03,1.367261e-02,2.267321,-0.570796,-0.303249,2.267810,-0.570276,-0.303147,0.040803,4.000000,0,a
51.940000,1012,DS_terminal,5,-3.452735e-03,-1.035030e-02,-2.654494e-03,-9.173388e-04,-1.255455e-04,3.891658e-04,realized,-1.139463e-02,2.409393e-01,-5.460021e-01,0.051094,0.124887,-0.060615,,,,2.139584,-0.426374,-0.349950,2.142575,-0.424889,-0.349919,4.508197e-03,4.810415e-03,1.338925e-02,2.267320,-0.570791,-0.303253,2.267810,-0.570276,-0.303147,0.040819,4.000000,0,a
52.040000,1013,DS_terminal,5,-3.387582e-03,-1.026584e-02,-2.360604e-03,-9.145160e-04,-1.221809e-04,4.008418e-04,realized,-1.119865e-02,2.390101e-01,-5.415183e-01,0.051114,0.124130,-0.059164,,,,2.139584,-0.426370,-0.349953,2.142575,-0.424889,-0.349919,4.444463e-03,4.788312e-03,1.308319e-02,2.267319,-0.570787,-0.303257,2.267810,-0.570276,-0.303147,0.040827,4.000000,0,a
52.140000,1014,DS_terminal,5,-3.313665e-03,-1.016194e-02,-2.044167e-03,-9.102811e-04,-1.182463e-04,4.131114e-04,realized,-1.100566e-02,2.370960e-01,-5.370748e-01,0.051133,0.123381,-0.057723,,,,2.139583,-0.426367,-0.349955,2.142575,-0.424889,-0.349919,4.371452e-03,4.748583e-03,1.275886e-02,2.267318,-0.570784,-0.303260,2.267810,-0.570276,-0.303147,0.040828,4.000000,0,a
52.240000,1015,DS_terminal,5,-3.232653e-03,-1.004195e-02,-1.710250e-03,-9.048458e-04,-1.138452e-04,4.258357e-04,realized,-1.081613e-02,2.351961e-01,-5.326725e-01,0.051152,0.122639,-0.056292,,,,2.139582,-0.426365,-0.349958,2.142575,-0.424889,-0.349919,4.290841e-03,4.694137e-03,1.242036e-02,2.267318,-0.570781,-0.303263,2.267810,-0.570276,-0.303147,0.040821,4.000000,0,a
52.340000,1016,DS_terminal,5,-3.146911e-03,-9.911031e-03,-1.366996e-03,-8.983397e-04,-1.094472e-04,4.388463e-04,realized,-1.062984e-02,2.333111e-01,-5.283111e-01,0.051172,0.121904,-0.054872,,,,2.139581,-0.426363,-0.349960,2.142575,-0.424889,-0.349919,4.205465e-03,4.629265e-03,1.207498e-02,2.267317,-0.570778,-0.303266,2.267810,-0.570276,-0.303147,0.040808,4.000000,0,a
52.440000,1017,DS_terminal,5,-3.059660e-03,-9.775496e-03,-1.027009e-03,-8.908631e-04,-1.058807e-04,4.519288e-04,realized,-1.044573e-02,2.314438e-01,-5.239901e-01,0.051192,0.121176,-0.053461,,,,2.139580,-0.426361,-0.349962,2.142575,-0.424889,-0.349919,4.118930e-03,4.559581e-03,1.173326e-02,2.267316,-0.570776,-0.303268,2.267810,-0.570276,-0.303147,0.040790,4.000000,0,a
52.540000,1018,DS_terminal,5,-2.968963e-03,-9.628859e-03,-6.876977e-04,-8.821813e-04,-1.028060e-04,4.647480e-04,realized,-1.026396e-02,2.295940e-01,-5.197099e-01,0.051212,0.120455,-0.052061,,,,2.139580,-0.426359,-0.349963,2.142575,-0.424889,-0.349919,4.028399e-03,4.479954e-03,1.139180e-02,2.267315,-0.570774,-0.303270,2.267810,-0.570276,-0.303147,0.040767,4.000000,0,a
52.640000,1019,DS_terminal,5,-2.869355e-03,-9.457622e-03,-3.386873e-04,-8.712087e-04,-9.964196e-05,4.766560e-04,realized,-1.008433e-02,2.277630e-01,-5.154718e-01,0.051232,0.119741,-0.050671,,,,2.139579,-0.426358,-0.349965,2.142575,-0.424889,-0.349919,3.929054e-03,4.377807e-03,1.104397e-02,2.267315,-0.570773,-0.303272,2.267810,-0.570276,-0.303147,0.040740,4.000000,0,a
52.740000,1020,DS_terminal,5,-2.763885e-03,-9.267184e-03,8.262821e-06,-8.581869e-04,-9.690291e-05,4.870937e-04,realized,-9.907333e-03,2.259501e-01,-5.112774e-01,0.051252,0.119034,-0.049291,,,,2.139579,-0.426357,-0.349966,2.142575,-0.424889,-0.349919,3.823359e-03,4.258396e-03,1.069815e-02,2.267314,-0.570772,-0.303273,2.267810,-0.570276,-0.303147,0.040713,4.000000,0,a
52.840000,1021,DS_terminal,5,-2.818127e-03,-9.372135e-03,-2.019646e-04,-8.708685e-04,-1.169792e-04,4.275619e-04,realized,-9.732591e-03,2.241565e-01,-5.071263e-01,0.051272,0.118333,-0.047921,,,,2.139578,-0.426357,-0.349967,2.142575,-0.424889,-0.349919,3.877058e-03,4.379883e-03,1.083086e-02,2.267313,-0.570772,-0.303274,2.267810,-0.570276,-0.303147,0.040684,4.000000,0,a
52.940000,1022,DS_terminal,5,-2.830659e-03,-9.336545e-03,-4.096145e-04,-8.768330e-04,-1.412544e-04,3.330004e-04,realized,-9.560565e-03,2.223827e-01,-5.030221e-01,0.051291,0.117640,-0.046561,,,,2.139578,-0.426356,-0.349968,2.142575,-0.424889,-0.349919,3.889399e-03,4.367632e-03,1.098278e-02,2.267313,-0.570772,-0.303275,2.267810,-0.570276,-0.303147,0.040657,4.000000,0,a
53.040000,1023,DS_terminal,5,-2.675789e-03,-8.855833e-03,-3.291876e-04,-8.519215e-04,-1.566750e-04,2.233345e-04,realized,-9.392336e-03,2.206276e-01,-4.989686e-01,0.051311,0.116952,-0.045211,,,,2.139578,-0.426356,-0.349968,2.142575,-0.424889,-0.349919,3.734012e-03,3.960784e-03,1.091772e-02,2.267313,-0.570772,-0.303276,2.267810,-0.570276,-0.303147,0.040633,4.000000,0,a
53.140000,1024,DS_terminal,5,-2.144673e-03,-7.493826e-03,6.291330e-04,-7.621730e-04,-1.472871e-04,1.311491e-04,realized,-9.228292e-03,2.188955e-01,-4.949762e-01,0.051331,0.116272,-0.043871,,,,2.139578,-0.426356,-0.349968,2.142575,-0.424889,-0.349919,3.202859e-03,2.803241e-03,1.013363e-02,2.267313,-0.570772,-0.303276,2.267810,-0.570276,-0.303147,0.040612,4.000000,0,a
53.240000,1025,DS_terminal,5,-1.570372e-03,-6.093717e-03,1.831544e-03,-6.601285e-04,-1.223888e-04,1.217372e-04,realized,-9.077027e-03,2.171545e-01,-4.910320e-01,0.051351,0.115598,-0.042541,,,,2.139578,-0.426357,-0.349969,2.142575,-0.424889,-0.349919,2.623973e-03,1.602134e-03,9.126784e-03,2.267313,-0.570772,-0.303277,2.267810,-0.570276,-0.303147,0.040595,4.000000,0,a
53.340000,1026,DS_terminal,5,-1.036139e-03,-4.681738e-03,2.803887e-03,-5.520178e-04,-7.436455e-05,1.505860e-04,realized,-8.943651e-03,2.153952e-01,-4.871510e-01,0.051370,0.114930,-0.041222,,,,2.139578,-0.426357,-0.349968,2.142575,-0.424889,-0.349919,2.080814e-03,3.775704e-04,8.283870e-03,2.267313,-0.570773,-0.303276,2.267810,-0.570276,-0.303147,0.040582,4.000000,0,a
53.440000,1027,DS_terminal,5,-5.904697e-04,-3.279951e-03,3.115352e-03,-4.290371e-04,-3.003108e-05,1.429961e-04,realized,-8.829468e-03,2.136080e-01,-4.833186e-01,0.051389,0.114268,-0.039913,,,,2.139578,-0.426357,-0.349968,2.142575,-0.424889,-0.349919,1.620592e-03,-7.955108e-04,7.974007e-03,2.267313,-0.570773,-0.303276,2.267810,-0.570276,-0.303147,0.040574,4.000000,0,a
53.540000,1028,DS_terminal,5,-6.358227e-04,-3.314625e-03,2.863861e-03,-4.299981e-04,-3.039388e-05,1.210949e-04,realized,-8.727602e-03,2.117983e-01,-4.795006e-01,0.051408,0.113612,-0.038614,,,,2.139578,-0.426358,-0.349968,2.142575,-0.424889,-0.349919,1.662780e-03,-7.447343e-04,8.142998e-03,2.267313,-0.570774,-0.303276,2.267810,-0.570276,-0.303147,0.040568,4.000000,0,a
53.640000,1029,DS_terminal,5,-5.973181e-04,-3.216901e-03,2.936137e-03,-4.215484e-04,-2.555757e-05,1.227836e-04,realized,-8.636451e-03,2.099850e-01,-4.757268e-01,0.051425,0.112962,-0.037325,,,,2.139578,-0.426358,-0.349968,2.142575,-0.424889,-0.349919,1.613541e-03,-7.791377e-04,8.003826e-03,2.267313,-0.570774,-0.303275,2.267810,-0.570276,-0.303147,0.040565,4.000000,0,a
53.740000,1030,DS_terminal,5,-5.537919e-04,-3.134112e-03,3.050519e-03,-4.127847e-04,-2.388851e-05,1.234628e-04,realized,-8.551532e-03,2.081784e-01,-4.719882e-01,0.051442,0.112317,-0.036047,,,,2.139578,-0.426359,-0.349968,2.142575,-0.424889,-0.349919,1.563381e-03,-7.958729e-04,7.840456e-03,2.267313,-0.570774,-0.303275,2.267810,-0.570276,-0.303147,0.040563,4.000000,0,a
53.840000,1031,DS_terminal,5,-5.669719e-04,-3.199189e-03,3.064270e-03,-4.166386e-04,-2.810552e-05,1.200814e-04,realized,-8.469657e-03,2.063857e-01,-4.682805e-01,0.051459,0.111677,-0.034778,,,,2.139578,-0.426359,-0.349967,2.142575,-0.424889,-0.349919,1.571424e-03,-6.903444e-04,7.761980e-03,2.267313,-0.570775,-0.303275,2.267810,-0.570276,-0.303147,0.040563,4.000000,0,a
53.940000,1032,DS_terminal,5,-6.092810e-04,-3.335175e-03,3.023245e-03,-4.272379e-04,-3.467410e-05,1.152475e-04,realized,-8.388524e-03,2.046117e-01,-4.646008e-01,0.051474,0.111043,-0.033520,,,,2.139578,-0.426359,-0.349967,2.142575,-0.424889,-0.349919,1.609480e-03,-5.295254e-04,7.730038e-03,2.267313,-0.570775,-0.303275,2.267810,-0.570276,-0.303147,0.040564,4.000000,0,a
54.040000,1033,DS_terminal,5,-6.607594e-04,-3.490230e-03,2.961247e-03,-4.398390e-04,-4.172382e-05,1.106154e-04,realized,-8.306841e-03,2.028586e-01,-4.609470e-01,0.051489,0.110414,-0.032271,,,,2.139578,-0.426360,-0.349967,2.142575,-0.424889,-0.349919,1.657264e-03,-3.565956e-04,7.716625e-03,2.267313,-0.570776,-0.303275,2.267810,-0.570276,-0.303147,0.040565,4.000000,0,a
54.140000,1034,DS_terminal,5,-7.036265e-04,-3.621731e-03,2.915940e-03,-4.506809e-04,-4.759382e-05,1.080428e-04,realized,-8.224187e-03,2.011267e-01,-4.573178e-01,0.051504,0.109791,-0.031033,,,,2.139578,-0.426360,-0.349967,2.142575,-0.424889,-0.349919,1.696728e-03,-2.065663e-04,7.690371e-03,2.267313,-0.570776,-0.303275,2.267810,-0.570276,-0.303147,0.040567,4.000000,0,a
54.240000,1035,DS_terminal,5,-7.297527e-04,-3.710489e-03,2.905608e-03,-4.581759e-04,-5.145828e-05,1.081873e-04,realized,-8.140742e-03,1.994149e-01,-4.537130e-01,0.051517,0.109173,-0.029804,,,,2.139578,-0.426360,-0.349967,2.142575,-0.424889,-0.349919,1.719505e-03,-9.498602e-05,7.635949e-03,2.267313,-0.570776,-0.303275,2.267810,-0.570276,-0.303147,0.040568,4.000000,0,a
54.340000,1036,DS_terminal,5,-7.394183e-04,-3.757475e-03,2.929520e-03,-4.623841e-04,-5.338976e-05,1.105706e-04,realized,-8.057001e-03,1.977216e-01,-4.501328e-01,0.051530,0.108560,-0.028584,,,,2.139578,-0.426360,-0.349967,2.142575,-0.424889,-0.349919,1.725728e-03,-2.045342e-05,7.553896e-03,2.267313,-0.570777,-0.303274,2.267810,-0.570276,-0.303147,0.040570,4.000000,0,a
54.440000,1037,DS_terminal,5,-7.359242e-04,-3.771595e-03,2.981376e-03,-4.639879e-04,-5.381634e-05,1.145738e-04,realized,-7.973564e-03,1.960451e-01,-4.465779e-01,0.051543,0.107952,-0.027374,,,,2.139578,-0.426361,-0.349967,2.142575,-0.424889,-0.349919,1.718655e-03,2.524640e-05,7.449330e-03,2.267313,-0.570777,-0.303274,2.267810,-0.570276,-0.303147,0.040571,4.000000,0,a
54.540000,1038,DS_terminal,5,-7.224058e-04,-3.762018e-03,3.056486e-03,-4.636761e-04,-5.318714e-05,1.198408e-04,realized,-7.890982e-03,1.943840e-01,-4.430490e-01,0.051555,0.107350,-0.026174,,,,2.139578,-0.426361,-0.349967,2.142575,-0.424889,-0.349919,1.701445e-03,5.062542e-05,7.325956e-03,2.267313,-0.570777,-0.303274,2.267810,-0.570276,-0.303147,0.040572,4.000000,0,a
54.640000,1039,DS_terminal,5,-7.029226e-04,-3.739598e-03,3.147138e-03,-4.622686e-04,-5.203475e-05,1.258898e-04,realized,-7.809657e-03,1.927374e-01,-4.395466e-01,0.051567,0.106752,-0.024983,,,,2.139578,-0.426361,-0.349967,2.142575,-0.424889,-0.349919,1.678204e-03,6.542125e-05,7.190007e-03,2.267313,-0.570778,-0.303274,2.267810,-0.570276,-0.303147,0.040573,4.000000,0,a
54.740000,1040,DS_terminal,5,-6.827569e-04,-3.716833e-03,3.240590e-03,-4.607290e-04,-5.096787e-05,1.318994e-04,realized,-7.729816e-03,1.911045e-01,-4.360710e-01,0.051578,0.106160,-0.023801,,,,2.139578,-0.426361,-0.349967,2.142575,-0.424889,-0.349919,1.654259e-03,8.036913e-05,7.052012e-03,2.267313,-0.570778,-0.303274,2.267810,-0.570276,-0.303147,0.040573,4.000000,0,a
54.840000,1041,DS_terminal,5,-6.660820e-04,-3.702650e-03,3.325350e-03,-4.597751e-04,-5.039731e-05,1.371258e-04,realized,-7.651543e-03,1.894852e-01,-4.326223e-01,0.051589,0.105573,-0.022629,,,,2.139578,-0.426362,-0.349966,2.142575,-0.424889,-0.349919,1.633810e-03,1.028718e-04,6.921539e-03,2.267313,-0.570779,-0.303274,2.267810,-0.570276,-0.303147,0.040573,4.000000,0,a
54.940000,1042,DS_terminal,5,-6.541121e-04,-3.698925e-03,3.397195e-03,-4.595987e-04,-5.035699e-05,1.413551e-04,realized,-7.574822e-03,1.878794e-01,-4.292004e-01,0.051599,0.104991,-0.021466,,,,2.139578,-0.426362,-0.349966,2.142575,-0.424889,-0.349919,1.618089e-03,1.342772e-04,6.802115e-03,2.267313,-0.570779,-0.303274,2.267810,-0.570276,-0.303147,0.040573,4.000000,0,a
55.040000,1043,DS_terminal,5,-6.459540e-04,-3.703043e-03,3.457823e-03,-4.600346e-04,-5.066282e-05,1.447932e-04,realized,-7.499589e-03,1.862871e-01,-4.258050e-01,0.051608,0.104413,-0.020312,,,,2.139578,-0.426362,-0.349966,2.142575,-0.424889,-0.349919,1.606220e-03,1.721880e-04,6.692343e-03,2.267313,-0.570779,-0.303274,2.267810,-0.570276,-0.303147,0.040573,4.000000,0,a
55.140000,1044,DS_terminal,5,-6.408255e-04,-3.712969e-03,3.508995e-03,-4.609408e-04,-5.119223e-05,1.476193e-04,realized,-7.425762e-03,1.847083e-01,-4.224358e-01,0.051618,0.103841,-0.019167,,,,2.139578,-0.426363,-0.349966,2.142575,-0.424889,-0.349919,1.597429e-03,2.147368e-04,6.590752e-03,2.267313,-0.570780,-0.303274,2.267810,-0.570276,-0.303147,0.040572,4.000000,0,a
55.240000,1045,DS_terminal,5,-6.362606e-04,-3.723476e-03,3.557655e-03,-4.619000e-04,-5.169843e-05,1.503197e-04,realized,-7.353248e-03,1.831429e-01,-4.190924e-01,0.051626,0.103274,-0.018031,,,,2.139578,-0.426363,-0.349966,2.142575,-0.424889,-0.349919,1.589298e-03,2.575299e-04,6.491707e-03,2.267312,-0.570780,-0.303274,2.267810,-0.570276,-0.303147,0.040571,4.000000,0,a
55.340000,1046,DS_terminal,5,-6.333969e-04,-3.737246e-03,3.601171e-03,-4.631355e-04,-5.230790e-05,1.527370e-04,realized,-7.281967e-03,1.815910e-01,-4.157747e-01,0.051635,0.102711,-0.016904,,,,2.139578,-0.426363,-0.349966,2.142575,-0.424889,-0.349919,1.582939e-03,3.027060e-04,6.397307e-03,2.267312,-0.570780,-0.303274,2.267810,-0.570276,-0.303147,0.040570,4.000000,0,a
55.440000,1047,DS_terminal,5,-6.312799e-04,-3.752221e-03,3.642045e-03,-4.644723e-04,-5.294309e-05,1.550207e-04,realized,-7.211854e-03,1.800526e-01,-4.124822e-01,0.051643,0.102153,-0.015785,,,,2.139578,-0.426364,-0.349966,2.142575,-0.424889,-0.349919,1.577404e-03,3.485416e-04,6.305518e-03,2.267312,-0.570781,-0.303274,2.267810,-0.570276,-0.303147,0.040569,4.000000,0,a
55.540000,1048,DS_terminal,5,-6.296731e-04,-3.767968e-03,3.681036e-03,-4.658746e-04,-5.359033e-05,1.572151e-04,realized,-7.142858e-03,1.785274e-01,-4.092147e-01,0.051650,0.101600,-0.014676,,,,2.139578,-0.426364,-0.349966,2.142575,-0.424889,-0.349919,1.572452e-03,3.946714e-04,6.215711e-03,2.267312,-0.570781,-0.303274,2.267810,-0.570276,-0.303147,0.040567,4.000000,0,a
55.640000,1049,DS_terminal,5,-6.283888e-04,-3.784125e-03,3.718709e-03,-4.673120e-04,-5.423869e-05,1.593505e-04,realized,-7.074945e-03,1.770156e-01,-4.059720e-01,0.051657,0.101052,-0.013575,,,,2.139578,-0.426364,-0.349966,2.142575,-0.424889,-0.349919,1.567890e-03,4.408026e-04,6.127409e-03,2.267312,-0.570782,-0.303274,2.267810,-0.570276,-0.303147,0.040565,4.000000,0,a
55.740000,1050,DS_terminal,5,-6.272789e-04,-3.800393e-03,3.755479e-03,-4.687586e-04,-5.487947e-05,1.614479e-04,realized,-7.008088e-03,1.755168e-01,-4.027539e-01,0.051664,0.100508,-0.012483,,,,2.139578,-0.426365,-0.349966,2.142575,-0.424889,-0.349919,1.563564e-03,4.867016e-04,6.040259e-03,2.267312,-0.570782,-0.303273,2.267810,-0.570276,-0.303147,0.040562,4.000000,0,a
55.840000,1051,DS_terminal,5,-6.262298e-04,-3.816537e-03,3.791652e-03,-4.701940e-04,-5.550554e-05,1.635220e-04,realized,-6.942269e-03,1.740310e-01,-3.995602e-01,0.051670,0.099969,-0.011400,,,,2.139578,-0.426365,-0.349966,2.142575,-0.424889,-0.349919,1.559356e-03,5.321879e-04,5.954000e-03,2.267312,-0.570783,-0.303273,2.267810,-0.570276,-0.303147,0.040559,4.000000,0,a
55.940000,1052,DS_terminal,5,-6.251581e-04,-3.832376e-03,3.827441e-03,-4.716025e-04,-5.611116e-05,1.655838e-04,realized,-6.877476e-03,1.725581e-01,-3.963907e-01,0.051676,0.099435,-0.010325,,,,2.139578,-0.426365,-0.349966,2.142575,-0.424889,-0.349919,1.555178e-03,5.771291e-04,5.868444e-03,2.267312,-0.570783,-0.303273,2.267810,-0.570276,-0.303147,0.040556,4.000000,0,a
56.040000,1053,DS_terminal,5,-6.240053e-04,-3.847784e-03,3.862994e-03,-4.729733e-04,-5.669196e-05,1.676410e-04,realized,-6.813694e-03,1.710980e-01,-3.932454e-01,0.051682,0.098905,-0.009258,,,,2.139578,-0.426366,-0.349966,2.142575,-0.424889,-0.349919,1.550971e-03,6.214330e-04,5.783462e-03,2.267312,-0.570783,-0.303273,2.267810,-0.570276,-0.303147,0.040552,4.000000,0,a
56.140000,1054,DS_terminal,5,-6.227321e-04,-3.862671e-03,3.898409e-03,-4.742990e-04,-5.724463e-05,1.696996e-04,realized,-6.750911e-03,1.696505e-01,-3.901239e-01,0.051687,0.098380,-0.008200,,,,2.139578,-0.426366,-0.349966,2.142575,-0.424889,-0.349919,1.546694e-03,6.650363e-04,5.698968e-03,2.267312,-0.570784,-0.303273,2.267810,-0.570276,-0.303147,0.040548,4.000000,0,a
56.240000,1055,DS_terminal,5,-6.213125e-04,-3.876975e-03,3.933745e-03,-4.755745e-04,-5.776673e-05,1.717631e-04,realized,-6.689114e-03,1.682156e-01,-3.870263e-01,0.051691,0.097859,-0.007151,,,,2.139578,-0.426366,-0.349965,2.142575,-0.424889,-0.349919,1.542321e-03,7.078948e-04,5.614908e-03,2.267312,-0.570784,-0.303273,2.267810,-0.570276,-0.303147,0.040543,4.000000,0,a
56.340000,1056,DS_terminal,5,-6.166782e-04,-3.880541e-03,3.968442e-03,-4.757142e-04,-5.814885e-05,1.733914e-04,realized,-6.628289e-03,1.667930e-01,-3.839522e-01,0.051696,0.097342,-0.006109,,,,2.139577,-0.426367,-0.349965,2.142575,-0.424889,-0.349919,1.534761e-03,7.416887e-04,5.532018e-03,2.267312,-0.570785,-0.303273,2.267810,-0.570276,-0.303147,0.040538,4.000000,0,a
56.440000,1057,DS_terminal,5,-6.123276e-04,-3.881971e-03,4.000144e-03,-4.759339e-04,-5.800946e-05,1.752359e-04,realized,-6.568450e-03,1.653827e-01,-3.809016e-01,0.051700,0.096830,-0.005076,,,,2.139577,-0.426367,-0.349965,2.142575,-0.424889,-0.349919,1.527562e-03,7.729252e-04,5.452200e-03,2.267312,-0.570785,-0.303273,2.267810,-0.570276,-0.303147,0.040533,4.000000,0,a
56.540000,1058,DS_terminal,5,-6.065271e-04,-3.874889e-03,4.024613e-03,-4.753227e-04,-5.768775e-05,1.762103e-04,realized,-6.509567e-03,1.639846e-01,-3.778742e-01,0.051704,0.096322,-0.004051,,,,2.139577,-0.426367,-0.349965,2.142575,-0.424889,-0.349919,1.518893e-03,7.967814e-04,5.378850e-03,2.267311,-0.570786,-0.303273,2.267810,-0.570276,-0.303147,0.040526,4.000000,0,a
56.640000,1059,DS_terminal,5,-6.020825e-04,-3.875466e-03,4.055202e-03,-4.753863e-04,-5.749432e-05,1.782948e-04,realized,-6.451694e-03,1.625984e-01,-3.748703e-01,0.051707,0.095819,-0.003034,,,,2.139577,-0.426368,-0.349965,2.142575,-0.424889,-0.349919,1.511734e-03,8.264269e-04,5.300652e-03,2.267311,-0.570786,-0.303273,2.267810,-0.570276,-0.303147,0.040520,4.000000,0,a
