t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
54.030000,1114,DS_terminal,4,9.032232e-03,6.685169e-02,-6.227683e-02,6.183256e-03,2.580892e-03,-3.232736e-03,realized,-2.093922e-02,1.495322e-01,-6.806648e-01,-0.074703,0.077306,-0.146190,,,,1.755794,-0.399851,-0.350527,1.735120,-0.468759,-0.355008,-9.290561e-03,-5.074275e-02,6.047460e-02,1.896359,-0.551549,-0.319789,1.869252,-0.635940,-0.332539,0.050255,4.000000,0,b
54.130000,1115,DS_terminal,4,8.184990e-03,6.434123e-02,-6.279345e-02,6.004739e-03,2.500355e-03,-3.171188e-03,realized,-2.069123e-02,1.481158e-01,-6.750808e-01,-0.074588,0.076837,-0.144273,,,,1.755795,-0.399851,-0.350524,1.735120,-0.468759,-0.355008,-8.465212e-03,-4.855586e-02,6.067678e-02,1.896360,-0.551548,-0.319785,1.869252,-0.635940,-0.332539,0.050216,4.000000,0,b
54.230000,1116,DS_terminal,4,7.237654e-03,6.164384e-02,-6.355585e-02,5.803147e-03,2.401032e-03,-3.161396e-03,realized,-2.044651e-02,1.467300e-01,-6.695616e-01,-0.074474,0.076373,-0.142371,,,,1.755796,-0.399850,-0.350521,1.735120,-0.468759,-0.355008,-7.539203e-03,-4.621869e-02,6.110008e-02,1.896362,-0.551547,-0.319781,1.869252,-0.635940,-0.332539,0.050189,4.000000,0,b
54.330000,1117,DS_terminal,4,6.238369e-03,5.890349e-02,-6.452795e-02,5.587637e-03,2.288282e-03,-3.204512e-03,realized,-2.020291e-02,1.453765e-01,-6.641014e-01,-0.074363,0.075911,-0.140485,,,,1.755797,-0.399850,-0.350519,1.735120,-0.468759,-0.355008,-6.560339e-03,-4.386109e-02,6.172445e-02,1.896363,-0.551546,-0.319777,1.869252,-0.635940,-0.332539,0.050173,4.000000,0,b
54.430000,1118,DS_terminal,4,5.264523e-03,5.632716e-02,-6.561995e-02,5.373999e-03,2.171637e-03,-3.294008e-03,realized,-1.995918e-02,1.440542e-01,-6.586942e-01,-0.074254,0.075454,-0.138614,,,,1.755798,-0.399849,-0.350516,1.735120,-0.468759,-0.355008,-5.605749e-03,-4.166013e-02,6.248245e-02,1.896365,-0.551545,-0.319774,1.869252,-0.635940,-0.332539,0.050166,4.000000,0,b
54.530000,1119,DS_terminal,4,4.326486e-03,5.392854e-02,-6.675672e-02,5.157791e-03,2.054994e-03,-3.417794e-03,realized,-1.971588e-02,1.427585e-01,-6.533347e-01,-0.074146,0.075000,-0.136757,,,,1.755800,-0.399849,-0.350514,1.735120,-0.468759,-0.355008,-4.690919e-03,-3.962563e-02,6.329933e-02,1.896366,-0.551544,-0.319771,1.869252,-0.635940,-0.332539,0.050166,4.000000,0,b
54.630000,1120,DS_terminal,4,3.603815e-03,5.204257e-02,-6.755334e-02,4.976856e-03,1.955310e-03,-3.538086e-03,realized,-1.947398e-02,1.414854e-01,-6.480216e-01,-0.074040,0.074550,-0.134916,,,,1.755801,-0.399849,-0.350512,1.735120,-0.468759,-0.355008,-3.991173e-03,-3.800691e-02,6.386049e-02,1.896368,-0.551544,-0.319768,1.869252,-0.635940,-0.332539,0.050171,4.000000,0,b
54.730000,1121,DS_terminal,4,3.100367e-03,5.065072e-02,-6.797223e-02,4.836125e-03,1.875727e-03,-3.636650e-03,realized,-1.923422e-02,1.402328e-01,-6.427543e-01,-0.073936,0.074104,-0.133089,,,,1.755802,-0.399849,-0.350510,1.735120,-0.468759,-0.355008,-3.508760e-03,-3.678270e-02,6.412370e-02,1.896370,-0.551543,-0.319765,1.869252,-0.635940,-0.332539,0.050180,4.000000,0,b
54.830000,1122,DS_terminal,4,2.773106e-03,4.965401e-02,-6.808335e-02,4.729792e-03,1.814804e-03,-3.708245e-03,realized,-1.899717e-02,1.389986e-01,-6.375324e-01,-0.073833,0.073662,-0.131277,,,,1.755803,-0.399848,-0.350508,1.735120,-0.468759,-0.355008,-3.200795e-03,-3.587315e-02,6.413726e-02,1.896372,-0.551543,-0.319763,1.869252,-0.635940,-0.332539,0.050192,4.000000,0,b
54.930000,1123,DS_terminal,4,2.580354e-03,4.895784e-02,-6.795825e-02,4.651347e-03,1.769817e-03,-3.753037e-03,realized,-1.876332e-02,1.377809e-01,-6.323552e-01,-0.073732,0.073223,-0.129479,,,,1.755805,-0.399848,-0.350506,1.735120,-0.468759,-0.355008,-3.025911e-03,-3.520333e-02,6.395521e-02,1.896373,-0.551542,-0.319760,1.869252,-0.635940,-0.332539,0.050206,4.000000,0,b
55.030000,1124,DS_terminal,4,2.486829e-03,4.848304e-02,-6.765963e-02,4.594696e-03,1.737653e-03,-3.774294e-03,realized,-1.853313e-02,1.365780e-01,-6.272221e-01,-0.073633,0.072789,-0.127696,,,,1.755806,-0.399848,-0.350504,1.735120,-0.468759,-0.355008,-2.949101e-03,-3.471143e-02,6.362736e-02,1.896375,-0.551542,-0.319757,1.869252,-0.635940,-0.332539,0.050220,4.000000,0,b
55.130000,1125,DS_terminal,4,2.464655e-03,4.816849e-02,-6.723915e-02,4.554603e-03,1.715380e-03,-3.776654e-03,realized,-1.830693e-02,1.353884e-01,-6.221324e-01,-0.073535,0.072358,-0.125928,,,,1.755807,-0.399848,-0.350502,1.735120,-0.468759,-0.355008,-2.942723e-03,-3.435038e-02,6.319618e-02,1.896377,-0.551541,-0.319755,1.869252,-0.635940,-0.332539,0.050235,4.000000,0,b
55.230000,1126,DS_terminal,4,2.493309e-03,4.796979e-02,-6.673542e-02,4.526886e-03,1.700547e-03,-3.764718e-03,realized,-1.808497e-02,1.342111e-01,-6.170856e-01,-0.073439,0.071931,-0.124173,,,,1.755809,-0.399848,-0.350500,1.735120,-0.468759,-0.355008,-2.986436e-03,-3.408618e-02,6.269416e-02,1.896379,-0.551541,-0.319752,1.869252,-0.635940,-0.332539,0.050250,4.000000,0,b
55.330000,1127,DS_terminal,4,2.558814e-03,4.785629e-02,-6.617375e-02,4.508428e-03,1.691280e-03,-3.742225e-03,realized,-1.786737e-02,1.330452e-01,-6.120810e-01,-0.073344,0.071508,-0.122433,,,,1.755810,-0.399848,-0.350498,1.735120,-0.468759,-0.355008,-3.066401e-03,-3.389530e-02,6.214300e-02,1.896381,-0.551541,-0.319750,1.869252,-0.635940,-0.332539,0.050264,4.000000,0,b
55.430000,1128,DS_terminal,4,2.652553e-03,4.780816e-02,-6.556796e-02,4.497056e-03,1.686257e-03,-3.711821e-03,realized,-1.765416e-02,1.318901e-01,-6.071182e-01,-0.073250,0.071088,-0.120706,,,,1.755811,-0.399848,-0.350497,1.735120,-0.468759,-0.355008,-3.174108e-03,-3.376231e-02,6.155477e-02,1.896383,-0.551541,-0.319747,1.869252,-0.635940,-0.332539,0.050277,4.000000,0,b
55.530000,1129,DS_terminal,4,2.769898e-03,4.781374e-02,-6.492366e-02,4.491376e-03,1.684606e-03,-3.675235e-03,realized,-1.744531e-02,1.307454e-01,-6.021966e-01,-0.073158,0.070672,-0.118994,,,,1.755813,-0.399848,-0.350495,1.735120,-0.468759,-0.355008,-3.305005e-03,-3.367799e-02,6.093465e-02,1.896384,-0.551540,-0.319745,1.869252,-0.635940,-0.332539,0.050290,4.000000,0,b
55.630000,1130,DS_terminal,4,2.908769e-03,4.786707e-02,-6.424215e-02,4.490565e-03,1.685779e-03,-3.633640e-03,realized,-1.724072e-02,1.296109e-01,-5.973156e-01,-0.073067,0.070260,-0.117295,,,,1.755814,-0.399848,-0.350493,1.735120,-0.468759,-0.355008,-3.457063e-03,-3.363760e-02,6.028421e-02,1.896386,-0.551540,-0.319742,1.869252,-0.635940,-0.332539,0.050303,4.000000,0,b
55.730000,1131,DS_terminal,4,3.068305e-03,4.796574e-02,-6.352405e-02,4.494164e-03,1.689423e-03,-3.588009e-03,realized,-1.704031e-02,1.284862e-01,-5.924748e-01,-0.072977,0.069851,-0.115610,,,,1.755816,-0.399848,-0.350491,1.735120,-0.468759,-0.355008,-3.629457e-03,-3.363932e-02,5.960444e-02,1.896388,-0.551540,-0.319740,1.869252,-0.635940,-0.332539,0.050315,4.000000,0,b
55.830000,1132,DS_terminal,4,3.247838e-03,4.810891e-02,-6.277171e-02,4.501893e-03,1.695277e-03,-3.539363e-03,realized,-1.684394e-02,1.273714e-01,-5.876735e-01,-0.072889,0.069446,-0.113939,,,,1.755817,-0.399848,-0.350489,1.735120,-0.468759,-0.355008,-3.821534e-03,-3.368271e-02,5.889784e-02,1.896390,-0.551540,-0.319738,1.869252,-0.635940,-0.332539,0.050326,4.000000,0,b
55.930000,1133,DS_terminal,4,3.446280e-03,4.829601e-02,-6.199015e-02,4.513524e-03,1.703111e-03,-3.488846e-03,realized,-1.665150e-02,1.262661e-01,-5.829114e-01,-0.072802,0.069044,-0.112281,,,,1.755818,-0.399848,-0.350488,1.735120,-0.468759,-0.355008,-4.032216e-03,-3.376765e-02,5.816920e-02,1.896392,-0.551540,-0.319735,1.869252,-0.635940,-0.332539,0.050337,4.000000,0,b
56.030000,1134,DS_terminal,4,3.661955e-03,4.852591e-02,-6.118671e-02,4.528805e-03,1.712692e-03,-3.437666e-03,realized,-1.646288e-02,1.251704e-01,-5.781881e-01,-0.072716,0.068646,-0.110637,,,,1.755820,-0.399848,-0.350486,1.735120,-0.468759,-0.355008,-4.259829e-03,-3.389357e-02,5.742517e-02,1.896394,-0.551540,-0.319733,1.869252,-0.635940,-0.332539,0.050348,4.000000,0,b
56.130000,1135,DS_terminal,4,3.892748e-03,4.879672e-02,-6.036976e-02,4.547448e-03,1.723792e-03,-3.386964e-03,realized,-1.627796e-02,1.240841e-01,-5.735030e-01,-0.072632,0.068251,-0.109006,,,,1.755821,-0.399849,-0.350484,1.735120,-0.468759,-0.355008,-4.502257e-03,-3.405916e-02,5.667326e-02,1.896395,-0.551539,-0.319731,1.869252,-0.635940,-0.332539,0.050358,4.000000,0,b
56.230000,1136,DS_terminal,4,4.136407e-03,4.910594e-02,-5.954743e-02,4.569145e-03,1.736197e-03,-3.337703e-03,realized,-1.609660e-02,1.230071e-01,-5.688556e-01,-0.072548,0.067860,-0.107388,,,,1.755822,-0.399849,-0.350483,1.735120,-0.468759,-0.355008,-4.757252e-03,-3.426249e-02,5.592064e-02,1.896397,-0.551539,-0.319729,1.869252,-0.635940,-0.332539,0.050368,4.000000,0,b
56.330000,1137,DS_terminal,4,4.390808e-03,4.945083e-02,-5.872665e-02,4.593598e-03,1.749723e-03,-3.290602e-03,realized,-1.591871e-02,1.219392e-01,-5.642456e-01,-0.072466,0.067472,-0.105783,,,,1.755824,-0.399849,-0.350481,1.735120,-0.468759,-0.355008,-5.022693e-03,-3.450123e-02,5.517337e-02,1.896399,-0.551539,-0.319726,1.869252,-0.635940,-0.332539,0.050378,4.000000,0,b
56.430000,1138,DS_terminal,4,4.654106e-03,4.982861e-02,-5.791279e-02,4.620534e-03,1.764214e-03,-3.246148e-03,realized,-1.574414e-02,1.208805e-01,-5.596724e-01,-0.072385,0.067087,-0.104191,,,,1.755825,-0.399849,-0.350479,1.735120,-0.468759,-0.355008,-5.296741e-03,-3.477288e-02,5.443611e-02,1.896401,-0.551539,-0.319724,1.869252,-0.635940,-0.332539,0.050387,4.000000,0,b
56.530000,1139,DS_terminal,4,4.924753e-03,5.023662e-02,-5.710980e-02,4.649710e-03,1.779544e-03,-3.204633e-03,realized,-1.557280e-02,1.198308e-01,-5.551357e-01,-0.072305,0.066706,-0.102612,,,,1.755826,-0.399849,-0.350478,1.735120,-0.468759,-0.355008,-5.577859e-03,-3.507491e-02,5.371222e-02,1.896403,-0.551539,-0.319722,1.869252,-0.635940,-0.332539,0.050397,4.000000,0,b
56.630000,1140,DS_terminal,4,5.201451e-03,5.067233e-02,-5.632050e-02,4.680912e-03,1.795604e-03,-3.166215e-03,realized,-1.540457e-02,1.187901e-01,-5.506349e-01,-0.072226,0.066328,-0.101046,,,,1.755828,-0.399849,-0.350476,1.735120,-0.468759,-0.355008,-5.864756e-03,-3.540486e-02,5.300404e-02,1.896404,-0.551538,-0.319720,1.869252,-0.635940,-0.332539,0.050406,4.000000,0,b
56.730000,1141,DS_terminal,4,5.483088e-03,5.113335e-02,-5.554691e-02,4.713944e-03,1.812299e-03,-3.130960e-03,realized,-1.523935e-02,1.177583e-01,-5.461697e-01,-0.072149,0.065953,-0.099493,,,,1.755829,-0.399849,-0.350475,1.735120,-0.468759,-0.355008,-6.156333e-03,-3.576031e-02,5.231318e-02,1.896406,-0.551538,-0.319718,1.869252,-0.635940,-0.332539,0.050415,4.000000,0,b
56.830000,1142,DS_terminal,4,5.768687e-03,5.161736e-02,-5.479048e-02,4.748624e-03,1.829545e-03,-3.098867e-03,realized,-1.507703e-02,1.167352e-01,-5.417397e-01,-0.072072,0.065582,-0.097952,,,,1.755830,-0.399849,-0.350473,1.735120,-0.468759,-0.355008,-6.451622e-03,-3.613891e-02,5.164069e-02,1.896408,-0.551538,-0.319716,1.869252,-0.635940,-0.332539,0.050424,4.000000,0,b
56.930000,1143,DS_terminal,4,6.057372e-03,5.212212e-02,-5.405223e-02,4.784783e-03,1.847266e-03,-3.069887e-03,realized,-1.491754e-02,1.157210e-01,-5.373445e-01,-0.071996,0.065213,-0.096424,,,,1.755832,-0.399849,-0.350472,1.735120,-0.468759,-0.355008,-6.749758e-03,-3.653837e-02,5.098722e-02,1.896410,-0.551538,-0.319714,1.869252,-0.635940,-0.332539,0.050432,4.000000,0,b
57.030000,1144,DS_terminal,4,6.348353e-03,5.264547e-02,-5.333285e-02,4.822260e-03,1.865393e-03,-3.043932e-03,realized,-1.476077e-02,1.147153e-01,-5.329838e-01,-0.071922,0.064848,-0.094908,,,,1.755833,-0.399849,-0.350471,1.735120,-0.468759,-0.355008,-7.049958e-03,-3.695649e-02,5.035307e-02,1.896411,-0.551538,-0.319712,1.869252,-0.635940,-0.332539,0.050441,4.000000,0,b
57.130000,1145,DS_terminal,4,6.640903e-03,5.318529e-02,-5.263274e-02,4.860904e-03,1.883865e-03,-3.020882e-03,realized,-1.460666e-02,1.137183e-01,-5.286572e-01,-0.071848,0.064486,-0.093404,,,,1.755834,-0.399849,-0.350469,1.735120,-0.468759,-0.355008,-7.351506e-03,-3.739114e-02,4.973830e-02,1.896413,-0.551537,-0.319710,1.869252,-0.635940,-0.332539,0.050449,4.000000,0,b
57.230000,1146,DS_terminal,4,6.934352e-03,5.373952e-02,-5.195209e-02,4.900570e-03,1.902627e-03,-3.000585e-03,realized,-1.445513e-02,1.127298e-01,-5.243644e-01,-0.071775,0.064127,-0.091912,,,,1.755835,-0.399849,-0.350468,1.735120,-0.468759,-0.355008,-7.653739e-03,-3.784024e-02,4.914274e-02,1.896415,-0.551537,-0.319709,1.869252,-0.635940,-0.332539,0.050457,4.000000,0,b
57.330000,1147,DS_terminal,4,7.228075e-03,5.430614e-02,-5.129092e-02,4.941117e-03,1.921627e-03,-2.982871e-03,realized,-1.430611e-02,1.117498e-01,-5.201050e-01,-0.071704,0.063771,-0.090433,,,,1.755837,-0.399849,-0.350466,1.735120,-0.468759,-0.355008,-7.956039e-03,-3.830178e-02,4.856603e-02,1.896416,-0.551537,-0.319707,1.869252,-0.635940,-0.332539,0.050464,4.000000,0,b
57.430000,1148,DS_terminal,4,7.521480e-03,5.488313e-02,-5.064908e-02,4.982412e-03,1.940820e-03,-2.967549e-03,realized,-1.415953e-02,1.107783e-01,-5.158788e-01,-0.071633,0.063418,-0.088965,,,,1.755838,-0.399849,-0.350465,1.735120,-0.468759,-0.355008,-8.257821e-03,-3.877378e-02,4.800769e-02,1.896418,-0.551537,-0.319705,1.869252,-0.635940,-0.332539,0.050472,4.000000,0,b
57.530000,1149,DS_terminal,4,7.814006e-03,5.546851e-02,-5.002632e-02,5.024322e-03,1.960162e-03,-2.954414e-03,realized,-1.401532e-02,1.098150e-01,-5.116856e-01,-0.071563,0.063068,-0.087510,,,,1.755839,-0.399849,-0.350464,1.735120,-0.468759,-0.355008,-8.558529e-03,-3.925430e-02,4.746713e-02,1.896420,-0.551537,-0.319703,1.869252,-0.635940,-0.332539,0.050479,4.000000,0,b
57.630000,1150,DS_terminal,4,8.105113e-03,5.606032e-02,-4.942229e-02,5.066719e-03,1.979610e-03,-2.943253e-03,realized,-1.387343e-02,1.088601e-01,-5.075249e-01,-0.071494,0.062721,-0.086066,,,,1.755840,-0.399849,-0.350463,1.735120,-0.468759,-0.355008,-8.857630e-03,-3.974145e-02,4.694367e-02,1.896421,-0.551536,-0.319702,1.869252,-0.635940,-0.332539,0.050485,4.000000,0,b
57.730000,1151,DS_terminal,4,8.394285e-03,5.665663e-02,-4.883654e-02,5.109477e-03,1.999125e-03,-2.933846e-03,realized,-1.373380e-02,1.079134e-01,-5.033966e-01,-0.071426,0.062378,-0.084634,,,,1.755841,-0.399849,-0.350461,1.735120,-0.468759,-0.355008,-9.154612e-03,-4.023336e-02,4.643657e-02,1.896423,-0.551536,-0.319700,1.869252,-0.635940,-0.332539,0.050492,4.000000,0,b
57.830000,1152,DS_terminal,4,8.698807e-03,5.722600e-02,-4.812071e-02,5.153819e-03,2.022058e-03,-2.897948e-03,realized,-1.359650e-02,1.069749e-01,-4.993010e-01,-0.071358,0.062037,-0.083214,,,,1.755843,-0.399849,-0.350460,1.735120,-0.468759,-0.355008,-9.466970e-03,-4.069155e-02,4.580291e-02,1.896424,-0.551536,-0.319698,1.869252,-0.635940,-0.332539,0.050498,4.000000,0,b
57.930000,1153,DS_terminal,4,9.022027e-03,5.772915e-02,-4.719433e-02,5.199243e-03,2.049106e-03,-2.820037e-03,realized,-1.346169e-02,1.060446e-01,-4.952388e-01,-0.071292,0.061699,-0.081805,,,,1.755844,-0.399848,-0.350459,1.735120,-0.468759,-0.355008,-9.798116e-03,-4.107587e-02,4.496300e-02,1.896426,-0.551536,-0.319697,1.869252,-0.635940,-0.332539,0.050504,4.000000,0,b
58.030000,1154,DS_terminal,4,9.348524e-03,5.813299e-02,-4.609253e-02,5.243448e-03,2.077972e-03,-2.704613e-03,realized,-1.332955e-02,1.051224e-01,-4.912111e-01,-0.071226,0.061363,-0.080407,,,,1.755845,-0.399848,-0.350458,1.735120,-0.468759,-0.355008,-1.013251e-02,-4.135944e-02,4.394530e-02,1.896427,-0.551536,-0.319695,1.869252,-0.635940,-0.332539,0.050510,4.000000,0,b
58.130000,1155,DS_terminal,4,9.654434e-03,5.837869e-02,-4.484972e-02,5.282487e-03,2.106661e-03,-2.551154e-03,realized,-1.320018e-02,1.042087e-01,-4.872186e-01,-0.071161,0.061031,-0.079021,,,,1.755846,-0.399848,-0.350457,1.735120,-0.468759,-0.355008,-1.044612e-02,-4.149301e-02,4.277274e-02,1.896429,-0.551535,-0.319694,1.869252,-0.635940,-0.332539,0.050517,4.000000,0,b
58.230000,1156,DS_terminal,4,9.898573e-03,5.837439e-02,-4.353856e-02,5.309759e-03,2.132150e-03,-2.360412e-03,realized,-1.307352e-02,1.033039e-01,-4.832621e-01,-0.071097,0.060702,-0.077646,,,,1.755847,-0.399848,-0.350456,1.735120,-0.468759,-0.355008,-1.069745e-02,-4.140231e-02,4.149832e-02,1.896430,-0.551535,-0.319692,1.869252,-0.635940,-0.332539,0.050525,4.000000,0,b
58.330000,1157,DS_terminal,4,1.002200e-02,5.800250e-02,-4.228637e-02,5.316466e-03,2.150096e-03,-2.137667e-03,realized,-1.294929e-02,1.024088e-01,-4.793417e-01,-0.071034,0.060375,-0.076282,,,,1.755848,-0.399848,-0.350455,1.735120,-0.468759,-0.355008,-1.082721e-02,-4.099546e-02,4.022102e-02,1.896432,-0.551535,-0.319691,1.869252,-0.635940,-0.332539,0.050535,4.000000,0,b
58.430000,1158,DS_terminal,4,9.947521e-03,5.714556e-02,-4.131988e-02,5.292088e-03,2.154248e-03,-1.902544e-03,realized,-1.282696e-02,1.015244e-01,-4.754570e-01,-0.070971,0.060051,-0.074930,,,,1.755849,-0.399848,-0.350453,1.735120,-0.468759,-0.355008,-1.075778e-02,-4.018883e-02,3.913005e-02,1.896433,-0.551535,-0.319689,1.869252,-0.635940,-0.332539,0.050547,4.000000,0,b
58.530000,1159,DS_terminal,4,9.611551e-03,5.578789e-02,-4.095750e-02,5.229452e-03,2.137778e-03,-1.700857e-03,realized,-1.270576e-02,1.006515e-01,-4.716063e-01,-0.070909,0.059730,-0.073588,,,,1.755850,-0.399848,-0.350452,1.735120,-0.468759,-0.355008,-1.042524e-02,-3.899386e-02,3.851316e-02,1.896435,-0.551535,-0.319688,1.869252,-0.635940,-0.332539,0.050563,4.000000,0,b
58.630000,1160,DS_terminal,4,9.062048e-03,5.418732e-02,-4.135468e-02,5.137240e-03,2.100135e-03,-1.590036e-03,realized,-1.258495e-02,9.979013e-02,-4.677867e-01,-0.070848,0.059412,-0.072258,,,,1.755852,-0.399848,-0.350452,1.735120,-0.468759,-0.355008,-9.877723e-03,-3.764370e-02,3.855295e-02,1.896436,-0.551534,-0.319687,1.869252,-0.635940,-0.332539,0.050582,4.000000,0,b
58.730000,1161,DS_terminal,4,8.522367e-03,5.284978e-02,-4.211359e-02,5.046055e-03,2.055269e-03,-1.576658e-03,realized,-1.246423e-02,9.893979e-02,-4.639957e-01,-0.070788,0.059096,-0.070938,,,,1.755853,-0.399848,-0.350451,1.735120,-0.468759,-0.355008,-9.339564e-03,-3.654134e-02,3.896767e-02,1.896438,-0.551534,-0.319685,1.869252,-0.635940,-0.332539,0.050605,4.000000,0,b
58.830000,1162,DS_terminal,4,8.206876e-03,5.210888e-02,-4.260661e-02,4.985152e-03,2.022673e-03,-1.602181e-03,realized,-1.234363e-02,9.809969e-02,-4.602323e-01,-0.070728,0.058783,-0.069629,,,,1.755854,-0.399848,-0.350450,1.735120,-0.468759,-0.355008,-9.026177e-03,-3.592762e-02,3.923352e-02,1.896440,-0.551534,-0.319684,1.869252,-0.635940,-0.332539,0.050630,4.000000,0,b
58.930000,1163,DS_terminal,4,8.120774e-03,5.188583e-02,-4.268332e-02,4.958140e-03,2.008443e-03,-1.621001e-03,realized,-1.222330e-02,9.726905e-02,-4.564960e-01,-0.070669,0.058473,-0.068330,,,,1.755856,-0.399848,-0.350449,1.735120,-0.468759,-0.355008,-8.943053e-03,-3.572618e-02,3.919464e-02,1.896441,-0.551533,-0.319683,1.869252,-0.635940,-0.332539,0.050656,4.000000,0,b
59.030000,1164,DS_terminal,4,8.164880e-03,5.195083e-02,-4.252268e-02,4.954063e-03,2.007036e-03,-1.625914e-03,realized,-1.210368e-02,9.644685e-02,-4.527871e-01,-0.070610,0.058165,-0.067042,,,,1.755857,-0.399848,-0.350448,1.735120,-0.468759,-0.355008,-8.990840e-03,-3.575176e-02,3.897928e-02,1.896443,-0.551533,-0.319682,1.869252,-0.635940,-0.332539,0.050683,4.000000,0,b
59.130000,1165,DS_terminal,4,8.265987e-03,5.214179e-02,-4.226797e-02,4.962830e-03,2.012003e-03,-1.621560e-03,realized,-1.198546e-02,9.563199e-02,-4.491062e-01,-0.070552,0.057861,-0.065765,,,,1.755858,-0.399848,-0.350447,1.735120,-0.468759,-0.355008,-9.096132e-03,-3.587465e-02,3.869841e-02,1.896445,-0.551533,-0.319680,1.869252,-0.635940,-0.332539,0.050709,4.000000,0,b
59.230000,1166,DS_terminal,4,8.383832e-03,5.236502e-02,-4.198651e-02,4.977117e-03,2.019004e-03,-1.612167e-03,realized,-1.186925e-02,9.482362e-02,-4.454544e-01,-0.070495,0.057558,-0.064497,,,,1.755860,-0.399848,-0.350446,1.735120,-0.468759,-0.355008,-9.218476e-03,-3.602093e-02,3.840387e-02,1.896447,-0.551533,-0.319679,1.869252,-0.635940,-0.332539,0.050735,4.000000,0,b
59.330000,1167,DS_terminal,4,8.493270e-03,5.256101e-02,-4.171478e-02,4.991383e-03,2.025259e-03,-1.600706e-03,realized,-1.175536e-02,9.402137e-02,-4.418319e-01,-0.070438,0.057259,-0.063240,,,,1.755861,-0.399848,-0.350445,1.735120,-0.468759,-0.355008,-9.332539e-03,-3.614478e-02,3.812274e-02,1.896449,-0.551533,-0.319678,1.869252,-0.635940,-0.332539,0.050760,4.000000,0,b
59.430000,1168,DS_terminal,4,8.577731e-03,5.269120e-02,-4.147596e-02,5.001622e-03,2.028980e-03,-1.589368e-03,realized,-1.164382e-02,9.322527e-02,-4.382389e-01,-0.070382,0.056962,-0.061993,,,,1.755862,-0.399848,-0.350444,1.735120,-0.468759,-0.355008,-9.421582e-03,-3.621672e-02,3.787180e-02,1.896450,-0.551532,-0.319677,1.869252,-0.635940,-0.332539,0.050784,4.000000,0,b
59.530000,1169,DS_terminal,4,8.627593e-03,5.273328e-02,-4.128253e-02,5.005227e-03,2.029070e-03,-1.579718e-03,realized,-1.153448e-02,9.243562e-02,-4.346751e-01,-0.070326,0.056667,-0.060757,,,,1.755864,-0.399848,-0.350443,1.735120,-0.468759,-0.355008,-9.475862e-03,-3.621922e-02,3.765991e-02,1.896452,-0.551532,-0.319675,1.869252,-0.635940,-0.332539,0.050808,4.000000,0,b
59.630000,1170,DS_terminal,4,8.638800e-03,5.267720e-02,-4.113776e-02,5.000745e-03,2.024933e-03,-1.572729e-03,realized,-1.142705e-02,9.165287e-02,-4.311401e-01,-0.070271,0.056375,-0.059530,,,,1.755865,-0.399848,-0.350442,1.735120,-0.468759,-0.355008,-9.491250e-03,-3.614356e-02,3.748911e-02,1.896454,-0.551532,-0.319674,1.869252,-0.635940,-0.332539,0.050831,4.000000,0,b
59.730000,1171,DS_terminal,4,8.611007e-03,5.252112e-02,-4.103901e-02,4.987580e-03,2.016336e-03,-1.568862e-03,realized,-1.132126e-02,9.087745e-02,-4.276335e-01,-0.070216,0.056086,-0.058313,,,,1.755866,-0.399848,-0.350441,1.735120,-0.468759,-0.355008,-9.467375e-03,-3.598693e-02,3.735717e-02,1.896456,-0.551532,-0.319673,1.869252,-0.635940,-0.332539,0.050854,4.000000,0,b
59.830000,1172,DS_terminal,4,8.545865e-03,5.226824e-02,-4.098181e-02,4.965754e-03,2.003316e-03,-1.568224e-03,realized,-1.121684e-02,9.010975e-02,-4.241547e-01,-0.070162,0.055799,-0.057106,,,,1.755868,-0.399848,-0.350440,1.735120,-0.468759,-0.355008,-9.405891e-03,-3.575051e-02,3.726054e-02,1.896458,-0.551532,-0.319672,1.869252,-0.635940,-0.332539,0.050876,4.000000,0,b
59.930000,1173,DS_terminal,4,8.446033e-03,5.192530e-02,-4.096264e-02,4.935753e-03,1.986129e-03,-1.570743e-03,realized,-1.111357e-02,8.935007e-02,-4.207034e-01,-0.070108,0.055515,-0.055909,,,,1.755869,-0.399848,-0.350439,1.735120,-0.468759,-0.355008,-9.309473e-03,-3.543867e-02,3.719653e-02,1.896459,-0.551532,-0.319671,1.869252,-0.635940,-0.332539,0.050897,4.000000,0,b
