t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
39.950000,678,DS_terminal,4,4.728299e-01,6.764216e-01,2.033499e+00,-8.014901e-03,1.562657e-01,3.624815e-01,-1.890754e-02,2.782161e-01,-7.568532e-01,0.014198,0.162896,-0.145725,,,,1.705735,-0.454226,-0.349443,1.708149,-0.448203,-0.352082,4.733098e-03,8.071399e-04,1.826078e-02,1.827607,-0.619970,-0.318491,1.827641,-0.619870,-0.318533,0.217061,4.000000,0,b
40.050000,679,DS_terminal,4,4.731302e-01,6.753442e-01,2.037111e+00,-8.088299e-03,1.561975e-01,3.630006e-01,-1.861740e-02,2.757229e-01,-7.507864e-01,0.014310,0.161966,-0.143530,,,,1.705722,-0.454237,-0.349445,1.708149,-0.448203,-0.352082,4.663799e-03,7.699855e-04,1.808077e-02,1.827589,-0.619984,-0.318494,1.827624,-0.619885,-0.318536,0.216721,4.000000,0,b
40.150000,680,DS_terminal,4,4.734296e-01,6.742726e-01,2.040645e+00,-8.154299e-03,1.561265e-01,3.634926e-01,-1.833371e-02,2.732521e-01,-7.447680e-01,0.014419,0.161044,-0.141353,,,,1.705709,-0.454248,-0.349446,1.708149,-0.448203,-0.352082,4.596325e-03,7.369159e-04,1.790248e-02,1.827572,-0.619998,-0.318497,1.827608,-0.619899,-0.318539,0.216365,4.000000,0,b
40.250000,681,DS_terminal,4,4.737277e-01,6.732070e-01,2.044104e+00,-8.213417e-03,1.560531e-01,3.639595e-01,-1.805633e-02,2.708034e-01,-7.387975e-01,0.014526,0.160131,-0.139193,,,,1.705696,-0.454258,-0.349448,1.708149,-0.448203,-0.352082,4.530570e-03,7.075598e-04,1.772589e-02,1.827556,-0.620013,-0.318500,1.827591,-0.619913,-0.318542,0.215994,4.000000,0,b
40.350000,682,DS_terminal,4,4.740241e-01,6.721477e-01,2.047490e+00,-8.266142e-03,1.559776e-01,3.644030e-01,-1.778510e-02,2.683766e-01,-7.328744e-01,0.014630,0.159225,-0.137052,,,,1.705684,-0.454268,-0.349450,1.708149,-0.448203,-0.352082,4.466437e-03,6.815826e-04,1.755099e-02,1.827539,-0.620027,-0.318503,1.827575,-0.619926,-0.318545,0.215611,4.000000,0,b
40.450000,683,DS_terminal,4,4.743186e-01,6.710949e-01,2.050805e+00,-8.312929e-03,1.559003e-01,3.648247e-01,-1.751989e-02,2.659718e-01,-7.269984e-01,0.014731,0.158328,-0.134928,,,,1.705671,-0.454279,-0.349452,1.708149,-0.448203,-0.352082,4.403841e-03,6.586826e-04,1.737777e-02,1.827523,-0.620040,-0.318507,1.827559,-0.619940,-0.318548,0.215218,4.000000,0,b
40.550000,684,DS_terminal,4,4.746108e-01,6.700489e-01,2.054052e+00,-8.354209e-03,1.558215e-01,3.652262e-01,-1.726054e-02,2.635886e-01,-7.211691e-01,0.014830,0.157439,-0.132821,,,,1.705659,-0.454288,-0.349454,1.708149,-0.448203,-0.352082,4.342707e-03,6.385891e-04,1.720621e-02,1.827507,-0.620054,-0.318510,1.827543,-0.619953,-0.318551,0.214815,4.000000,0,b
40.650000,685,DS_terminal,4,4.749005e-01,6.690098e-01,2.057233e+00,-8.390383e-03,1.557415e-01,3.656089e-01,-1.700693e-02,2.612268e-01,-7.153862e-01,0.014927,0.156559,-0.130732,,,,1.705648,-0.454298,-0.349455,1.708149,-0.448203,-0.352082,4.282968e-03,6.210587e-04,1.703629e-02,1.827491,-0.620067,-0.318513,1.827527,-0.619966,-0.318554,0.214404,4.000000,0,b
40.750000,686,DS_terminal,4,4.751875e-01,6.679777e-01,2.060350e+00,-8.421829e-03,1.556604e-01,3.659740e-01,-1.675890e-02,2.588865e-01,-7.096492e-01,0.015021,0.155686,-0.128659,,,,1.705636,-0.454308,-0.349457,1.708149,-0.448203,-0.352082,4.224562e-03,6.058726e-04,1.686801e-02,1.827475,-0.620080,-0.318516,1.827512,-0.619979,-0.318557,0.213988,4.000000,0,b
40.850000,687,DS_terminal,4,4.754715e-01,6.669527e-01,2.063405e+00,-8.448899e-03,1.555785e-01,3.663228e-01,-1.651634e-02,2.565673e-01,-7.039578e-01,0.015113,0.154821,-0.126604,,,,1.705624,-0.454317,-0.349459,1.708149,-0.448203,-0.352082,4.167436e-03,5.928334e-04,1.670136e-02,1.827460,-0.620093,-0.318519,1.827497,-0.619992,-0.318560,0.213567,4.000000,0,b
40.950000,688,DS_terminal,4,4.757523e-01,6.659348e-01,2.066400e+00,-8.471922e-03,1.554959e-01,3.666563e-01,-1.627910e-02,2.542690e-01,-6.983115e-01,0.015202,0.153963,-0.124565,,,,1.705613,-0.454326,-0.349461,1.708149,-0.448203,-0.352082,4.111541e-03,5.817626e-04,1.653633e-02,1.827445,-0.620106,-0.318522,1.827482,-0.620005,-0.318563,0.213141,4.000000,0,b
41.050000,689,DS_terminal,4,4.760298e-01,6.649243e-01,2.069336e+00,-8.491204e-03,1.554126e-01,3.669756e-01,-1.604707e-02,2.519917e-01,-6.927101e-01,0.015290,0.153114,-0.122543,,,,1.705602,-0.454335,-0.349462,1.708149,-0.448203,-0.352082,4.056832e-03,5.724983e-04,1.637290e-02,1.827430,-0.620118,-0.318525,1.827467,-0.620017,-0.318566,0.212713,4.000000,0,b
41.150000,690,DS_terminal,4,4.763039e-01,6.639210e-01,2.072216e+00,-8.507032e-03,1.553289e-01,3.672816e-01,-1.582012e-02,2.497349e-01,-6.871532e-01,0.015375,0.152272,-0.120538,,,,1.705591,-0.454344,-0.349464,1.708149,-0.448203,-0.352082,4.003269e-03,5.648926e-04,1.621107e-02,1.827415,-0.620131,-0.318528,1.827453,-0.620029,-0.318569,0.212284,4.000000,0,b
41.250000,691,DS_terminal,4,4.765743e-01,6.629250e-01,2.075040e+00,-8.519671e-03,1.552447e-01,3.675751e-01,-1.559812e-02,2.474987e-01,-6.816403e-01,0.015458,0.151438,-0.118549,,,,1.705580,-0.454353,-0.349466,1.708149,-0.448203,-0.352082,3.950813e-03,5.588106e-04,1.605083e-02,1.827401,-0.620143,-0.318531,1.827439,-0.620041,-0.318572,0.211853,4.000000,0,b
41.350000,692,DS_terminal,4,4.768410e-01,6.619364e-01,2.077811e+00,-8.529372e-03,1.551603e-01,3.678570e-01,-1.538096e-02,2.452827e-01,-6.761712e-01,0.015539,0.150611,-0.116576,,,,1.705569,-0.454362,-0.349467,1.708149,-0.448203,-0.352082,3.899428e-03,5.541284e-04,1.589216e-02,1.827386,-0.620155,-0.318534,1.827425,-0.620053,-0.318575,0.211422,4.000000,0,b
41.450000,693,DS_terminal,4,4.771038e-01,6.609551e-01,2.080529e+00,-8.536362e-03,1.550755e-01,3.681280e-01,-1.516852e-02,2.430870e-01,-6.707455e-01,0.015619,0.149792,-0.114619,,,,1.705559,-0.454370,-0.349469,1.708149,-0.448203,-0.352082,3.849081e-03,5.507322e-04,1.573507e-02,1.827372,-0.620166,-0.318537,1.827411,-0.620064,-0.318578,0.210991,4.000000,0,b
41.550000,694,DS_terminal,4,4.773627e-01,6.599812e-01,2.083197e+00,-8.540857e-03,1.549906e-01,3.683887e-01,-1.496069e-02,2.409111e-01,-6.653628e-01,0.015696,0.148981,-0.112678,,,,1.705549,-0.454378,-0.349471,1.708149,-0.448203,-0.352082,3.799740e-03,5.485174e-04,1.557954e-02,1.827358,-0.620178,-0.318540,1.827397,-0.620076,-0.318581,0.210561,4.000000,0,b
41.650000,695,DS_terminal,4,4.776176e-01,6.590147e-01,2.085814e+00,-8.543055e-03,1.549055e-01,3.686399e-01,-1.475736e-02,2.387551e-01,-6.600228e-01,0.015771,0.148176,-0.110754,,,,1.705538,-0.454386,-0.349473,1.708149,-0.448203,-0.352082,3.751375e-03,5.473873e-04,1.542556e-02,1.827345,-0.620189,-0.318543,1.827384,-0.620087,-0.318584,0.210133,4.000000,0,b
41.750000,696,DS_terminal,4,4.778684e-01,6.580555e-01,2.088383e+00,-8.543142e-03,1.548203e-01,3.688820e-01,-1.455842e-02,2.366187e-01,-6.547252e-01,0.015845,0.147379,-0.108845,,,,1.705528,-0.454394,-0.349474,1.708149,-0.448203,-0.352082,3.703958e-03,5.472530e-04,1.527312e-02,1.827331,-0.620200,-0.318545,1.827370,-0.620098,-0.318587,0.209707,4.000000,0,b
41.850000,697,DS_terminal,4,4.781151e-01,6.571036e-01,2.090905e+00,-8.541287e-03,1.547350e-01,3.691156e-01,-1.436376e-02,2.345018e-01,-6.494695e-01,0.015917,0.146589,-0.106951,,,,1.705518,-0.454402,-0.349476,1.708149,-0.448203,-0.352082,3.657462e-03,5.480322e-04,1.512221e-02,1.827318,-0.620211,-0.318548,1.827357,-0.620109,-0.318590,0.209284,4.000000,0,b
41.950000,698,DS_terminal,4,4.783577e-01,6.561590e-01,2.093381e+00,-8.537650e-03,1.546497e-01,3.693412e-01,-1.417328e-02,2.324042e-01,-6.442555e-01,0.015986,0.145806,-0.105073,,,,1.705509,-0.454410,-0.349478,1.708149,-0.448203,-0.352082,3.611861e-03,5.496491e-04,1.497284e-02,1.827305,-0.620222,-0.318551,1.827344,-0.620119,-0.318593,0.208863,4.000000,0,b
42.050000,699,DS_terminal,4,4.785960e-01,6.552217e-01,2.095812e+00,-8.532379e-03,1.545644e-01,3.695592e-01,-1.398688e-02,2.303256e-01,-6.390828e-01,0.016055,0.145030,-0.103211,,,,1.705499,-0.454417,-0.349479,1.708149,-0.448203,-0.352082,3.567131e-03,5.520336e-04,1.482498e-02,1.827292,-0.620232,-0.318554,1.827332,-0.620130,-0.318595,0.208445,4.000000,0,b
42.150000,700,DS_terminal,4,4.788302e-01,6.542916e-01,2.098198e+00,-8.525609e-03,1.544790e-01,3.697701e-01,-1.380446e-02,2.282661e-01,-6.339512e-01,0.016121,0.144261,-0.101363,,,,1.705490,-0.454425,-0.349481,1.708149,-0.448203,-0.352082,3.523248e-03,5.551207e-04,1.467864e-02,1.827279,-0.620243,-0.318557,1.827319,-0.620140,-0.318598,0.208031,4.000000,0,b
42.250000,701,DS_terminal,4,4.790601e-01,6.533687e-01,2.100542e+00,-8.517465e-03,1.543937e-01,3.699743e-01,-1.362593e-02,2.262253e-01,-6.288602e-01,0.016186,0.143500,-0.099531,,,,1.705480,-0.454432,-0.349483,1.708149,-0.448203,-0.352082,3.480191e-03,5.588504e-04,1.453380e-02,1.827267,-0.620253,-0.318560,1.827307,-0.620150,-0.318601,0.207621,4.000000,0,b
42.350000,702,DS_terminal,4,4.792858e-01,6.524531e-01,2.102843e+00,-8.508066e-03,1.543084e-01,3.701720e-01,-1.345119e-02,2.242031e-01,-6.238095e-01,0.016250,0.142745,-0.097713,,,,1.705471,-0.454439,-0.349485,1.708149,-0.448203,-0.352082,3.437938e-03,5.631671e-04,1.439045e-02,1.827254,-0.620263,-0.318563,1.827295,-0.620160,-0.318604,0.207215,4.000000,0,b
42.450000,703,DS_terminal,4,4.795072e-01,6.515446e-01,2.105103e+00,-8.497518e-03,1.542231e-01,3.703636e-01,-1.328015e-02,2.221994e-01,-6.187988e-01,0.016312,0.141996,-0.095911,,,,1.705462,-0.454446,-0.349486,1.708149,-0.448203,-0.352082,3.396469e-03,5.680192e-04,1.424860e-02,1.827242,-0.620273,-0.318566,1.827283,-0.620170,-0.318607,0.206812,4.000000,0,b
42.550000,704,DS_terminal,4,4.797244e-01,6.506432e-01,2.107323e+00,-8.485921e-03,1.541379e-01,3.705495e-01,-1.311272e-02,2.202140e-01,-6.138278e-01,0.016372,0.141255,-0.094123,,,,1.705453,-0.454453,-0.349488,1.708149,-0.448203,-0.352082,3.355765e-03,5.733591e-04,1.410823e-02,1.827230,-0.620283,-0.318568,1.827271,-0.620179,-0.318610,0.206415,4.000000,0,b
42.650000,705,DS_terminal,4,4.799374e-01,6.497489e-01,2.109503e+00,-8.473365e-03,1.540528e-01,3.707299e-01,-1.294881e-02,2.182468e-01,-6.088962e-01,0.016431,0.140520,-0.092350,,,,1.705444,-0.454460,-0.349490,1.708149,-0.448203,-0.352082,3.315806e-03,5.791424e-04,1.396934e-02,1.827218,-0.620292,-0.318571,1.827259,-0.620189,-0.318612,0.206021,4.000000,0,b
42.750000,706,DS_terminal,4,4.801461e-01,6.488616e-01,2.111645e+00,-8.459938e-03,1.539677e-01,3.709050e-01,-1.278833e-02,2.162975e-01,-6.040037e-01,0.016488,0.139792,-0.090591,,,,1.705436,-0.454467,-0.349491,1.708149,-0.448203,-0.352082,3.276575e-03,5.853278e-04,1.383191e-02,1.827207,-0.620302,-0.318574,1.827248,-0.620198,-0.318615,0.205632,4.000000,0,b
42.850000,707,DS_terminal,4,4.803507e-01,6.479814e-01,2.113749e+00,-8.445715e-03,1.538828e-01,3.710752e-01,-1.263121e-02,2.143659e-01,-5.991499e-01,0.016545,0.139070,-0.088847,,,,1.705427,-0.454473,-0.349493,1.708149,-0.448203,-0.352082,3.238055e-03,5.918772e-04,1.369595e-02,1.827195,-0.620311,-0.318577,1.827237,-0.620207,-0.318618,0.205248,4.000000,0,b
42.950000,708,DS_terminal,4,4.805512e-01,6.471082e-01,2.115816e+00,-8.430769e-03,1.537980e-01,3.712405e-01,-1.247737e-02,2.124521e-01,-5.943345e-01,0.016599,0.138355,-0.087117,,,,1.705419,-0.454480,-0.349495,1.708149,-0.448203,-0.352082,3.200228e-03,5.987551e-04,1.356145e-02,1.827184,-0.620320,-0.318580,1.827226,-0.620216,-0.318621,0.204869,4.000000,0,b
43.050000,709,DS_terminal,4,4.807475e-01,6.462418e-01,2.117846e+00,-8.415165e-03,1.537133e-01,3.714013e-01,-1.232671e-02,2.105557e-01,-5.895573e-01,0.016653,0.137646,-0.085401,,,,1.705410,-0.454486,-0.349496,1.708149,-0.448203,-0.352082,3.163078e-03,6.059283e-04,1.342839e-02,1.827173,-0.620329,-0.318582,1.827215,-0.620225,-0.318624,0.204494,4.000000,0,b
43.150000,710,DS_terminal,4,4.809398e-01,6.453824e-01,2.119840e+00,-8.398967e-03,1.536287e-01,3.715578e-01,-1.217917e-02,2.086767e-01,-5.848179e-01,0.016705,0.136944,-0.083699,,,,1.705402,-0.454492,-0.349498,1.708149,-0.448203,-0.352082,3.126591e-03,6.133663e-04,1.329678e-02,1.827162,-0.620338,-0.318585,1.827204,-0.620234,-0.318626,0.204125,4.000000,0,b
43.250000,711,DS_terminal,4,4.811280e-01,6.445299e-01,2.121800e+00,-8.382227e-03,1.535443e-01,3.717100e-01,-1.203467e-02,2.068148e-01,-5.801160e-01,0.016756,0.136248,-0.082011,,,,1.705394,-0.454498,-0.349500,1.708149,-0.448203,-0.352082,3.090750e-03,6.210404e-04,1.316660e-02,1.827151,-0.620346,-0.318588,1.827193,-0.620242,-0.318629,0.203760,4.000000,0,b
43.350000,712,DS_terminal,4,4.813121e-01,6.436842e-01,2.123725e+00,-8.364998e-03,1.534600e-01,3.718582e-01,-1.189314e-02,2.049700e-01,-5.754513e-01,0.016805,0.135558,-0.080337,,,,1.705386,-0.454504,-0.349501,1.708149,-0.448203,-0.352082,3.055541e-03,6.289240e-04,1.303785e-02,1.827140,-0.620355,-0.318591,1.827183,-0.620251,-0.318632,0.203400,4.000000,0,b
43.450000,713,DS_terminal,4,4.814924e-01,6.428453e-01,2.125617e+00,-8.347328e-03,1.533759e-01,3.720026e-01,-1.175450e-02,2.031420e-01,-5.708235e-01,0.016854,0.134874,-0.078676,,,,1.705379,-0.454510,-0.349503,1.708149,-0.448203,-0.352082,3.020950e-03,6.369924e-04,1.291051e-02,1.827130,-0.620363,-0.318593,1.827172,-0.620259,-0.318634,0.203045,4.000000,0,b
43.550000,714,DS_terminal,4,4.816687e-01,6.420132e-01,2.127475e+00,-8.329259e-03,1.532920e-01,3.721432e-01,-1.161869e-02,2.013307e-01,-5.662324e-01,0.016901,0.134197,-0.077029,,,,1.705371,-0.454516,-0.349505,1.708149,-0.448203,-0.352082,2.986964e-03,6.452226e-04,1.278459e-02,1.827119,-0.620371,-0.318596,1.827162,-0.620267,-0.318637,0.202696,4.000000,0,b
43.650000,715,DS_terminal,4,4.818411e-01,6.411878e-01,2.129302e+00,-8.310831e-03,1.532083e-01,3.722802e-01,-1.148562e-02,1.995360e-01,-5.616775e-01,0.016947,0.133525,-0.075395,,,,1.705363,-0.454522,-0.349506,1.708149,-0.448203,-0.352082,2.953568e-03,6.535930e-04,1.266007e-02,1.827109,-0.620379,-0.318599,1.827152,-0.620275,-0.318640,0.202351,4.000000,0,b
43.750000,716,DS_terminal,4,4.820097e-01,6.403691e-01,2.131096e+00,-8.292083e-03,1.531247e-01,3.724137e-01,-1.135525e-02,1.977577e-01,-5.571588e-01,0.016992,0.132860,-0.073775,,,,1.705356,-0.454527,-0.349508,1.708149,-0.448203,-0.352082,2.920751e-03,6.620837e-04,1.253695e-02,1.827099,-0.620387,-0.318601,1.827142,-0.620283,-0.318642,0.202011,4.000000,0,b
43.850000,717,DS_terminal,4,4.821745e-01,6.395570e-01,2.132859e+00,-8.273043e-03,1.530414e-01,3.725439e-01,-1.122750e-02,1.959957e-01,-5.526758e-01,0.017036,0.132201,-0.072168,,,,1.705348,-0.454533,-0.349509,1.708149,-0.448203,-0.352082,2.888499e-03,6.706760e-04,1.241522e-02,1.827089,-0.620395,-0.318604,1.827132,-0.620291,-0.318645,0.201676,4.000000,0,b
43.950000,718,DS_terminal,4,4.823356e-01,6.387516e-01,2.134591e+00,-8.253747e-03,1.529582e-01,3.726709e-01,-1.110231e-02,1.942498e-01,-5.482282e-01,0.017079,0.131547,-0.070574,,,,1.705341,-0.454538,-0.349511,1.708149,-0.448203,-0.352082,2.856800e-03,6.793523e-04,1.229486e-02,1.827080,-0.620403,-0.318606,1.827123,-0.620298,-0.318648,0.201346,4.000000,0,b
44.050000,719,DS_terminal,4,4.824931e-01,6.379528e-01,2.136294e+00,-8.234219e-03,1.528753e-01,3.727947e-01,-1.097961e-02,1.925198e-01,-5.438159e-01,0.017120,0.130899,-0.068993,,,,1.705334,-0.454543,-0.349513,1.708149,-0.448203,-0.352082,2.825642e-03,6.880965e-04,1.217588e-02,1.827070,-0.620410,-0.318609,1.827113,-0.620306,-0.318650,0.201020,4.000000,0,b
44.150000,720,DS_terminal,4,4.826469e-01,6.371605e-01,2.137966e+00,-8.214487e-03,1.527927e-01,3.729155e-01,-1.085936e-02,1.908057e-01,-5.394384e-01,0.017161,0.130258,-0.067425,,,,1.705327,-0.454549,-0.349514,1.708149,-0.448203,-0.352082,2.795014e-03,6.968933e-04,1.205826e-02,1.827060,-0.620418,-0.318612,1.827104,-0.620313,-0.318653,0.200700,4.000000,0,b
44.250000,721,DS_terminal,4,4.827972e-01,6.363748e-01,2.139610e+00,-8.194572e-03,1.527102e-01,3.730333e-01,-1.074147e-02,1.891073e-01,-5.350956e-01,0.017201,0.129622,-0.065870,,,,1.705320,-0.454554,-0.349516,1.708149,-0.448203,-0.352082,2.764905e-03,7.057284e-04,1.194199e-02,1.827051,-0.620425,-0.318614,1.827095,-0.620320,-0.318655,0.200384,4.000000,0,b
44.350000,722,DS_terminal,4,4.829439e-01,6.355956e-01,2.141225e+00,-8.174498e-03,1.526281e-01,3.731483e-01,-1.062591e-02,1.874244e-01,-5.307871e-01,0.017240,0.128991,-0.064328,,,,1.705313,-0.454559,-0.349517,1.708149,-0.448203,-0.352082,2.735302e-03,7.145885e-04,1.182706e-02,1.827042,-0.620432,-0.318617,1.827086,-0.620327,-0.318658,0.200073,4.000000,0,b
44.450000,723,DS_terminal,4,4.830872e-01,6.348228e-01,2.142812e+00,-8.154281e-03,1.525462e-01,3.732605e-01,-1.051261e-02,1.857569e-01,-5.265127e-01,0.017277,0.128366,-0.062798,,,,1.705306,-0.454564,-0.349519,1.708149,-0.448203,-0.352082,2.706196e-03,7.234611e-04,1.171347e-02,1.827033,-0.620439,-0.318619,1.827077,-0.620334,-0.318660,0.199767,4.000000,0,b
44.550000,724,DS_terminal,4,4.832272e-01,6.340565e-01,2.144371e+00,-8.133941e-03,1.524645e-01,3.733700e-01,-1.040151e-02,1.841046e-01,-5.222721e-01,0.017314,0.127747,-0.061280,,,,1.705300,-0.454569,-0.349521,1.708149,-0.448203,-0.352082,2.677576e-03,7.323344e-04,1.160120e-02,1.827024,-0.620446,-0.318622,1.827068,-0.620341,-0.318663,0.199466,4.000000,0,b
44.650000,725,DS_terminal,4,4.833637e-01,6.332966e-01,2.145903e+00,-8.113494e-03,1.523832e-01,3.734769e-01,-1.029258e-02,1.824675e-01,-5.180651e-01,0.017350,0.127134,-0.059775,,,,1.705293,-0.454573,-0.349522,1.708149,-0.448203,-0.352082,2.649432e-03,7.411975e-04,1.149025e-02,1.827015,-0.620453,-0.318624,1.827059,-0.620348,-0.318665,0.199169,4.000000,0,b
44.750000,726,DS_terminal,4,4.834971e-01,6.325431e-01,2.147409e+00,-8.092953e-03,1.523021e-01,3.735812e-01,-1.018574e-02,1.808454e-01,-5.138913e-01,0.017386,0.126526,-0.058283,,,,1.705287,-0.454578,-0.349524,1.708149,-0.448203,-0.352082,2.621753e-03,7.500399e-04,1.138060e-02,1.827006,-0.620459,-0.318627,1.827051,-0.620354,-0.318668,0.198877,4.000000,0,b
44.850000,727,DS_terminal,4,4.836271e-01,6.317959e-01,2.148888e+00,-8.072331e-03,1.522214e-01,3.736830e-01,-1.008095e-02,1.792381e-01,-5.097506e-01,0.017420,0.125923,-0.056802,,,,1.705280,-0.454583,-0.349525,1.708149,-0.448203,-0.352082,2.594530e-03,7.588520e-04,1.127225e-02,1.826998,-0.620466,-0.318629,1.827042,-0.620361,-0.318670,0.198589,4.000000,0,b
44.950000,728,DS_terminal,4,4.837541e-01,6.310551e-01,2.150342e+00,-8.051642e-03,1.521410e-01,3.737824e-01,-9.978163e-03,1.776455e-01,-5.056425e-01,0.017453,0.125326,-0.055334,,,,1.705274,-0.454587,-0.349527,1.708149,-0.448203,-0.352082,2.567753e-03,7.676245e-04,1.116519e-02,1.826989,-0.620472,-0.318632,1.827034,-0.620367,-0.318673,0.198306,4.000000,0,b
45.050000,729,DS_terminal,4,4.838779e-01,6.303206e-01,2.151770e+00,-8.030894e-03,1.520609e-01,3.738794e-01,-9.877329e-03,1.760675e-01,-5.015670e-01,0.017486,0.124734,-0.053877,,,,1.705268,-0.454592,-0.349528,1.708149,-0.448203,-0.352082,2.541413e-03,7.763489e-04,1.105939e-02,1.826981,-0.620479,-0.318634,1.827026,-0.620373,-0.318675,0.198027,4.000000,0,b
45.150000,730,DS_terminal,4,4.839987e-01,6.295923e-01,2.153174e+00,-8.010098e-03,1.519811e-01,3.739741e-01,-9.778399e-03,1.745040e-01,-4.975237e-01,0.017518,0.124147,-0.052433,,,,1.705262,-0.454596,-0.349530,1.708149,-0.448203,-0.352082,2.515501e-03,7.850169e-04,1.095487e-02,1.826973,-0.620485,-0.318637,1.827018,-0.620380,-0.318678,0.197753,4.000000,0,b
45.250000,731,DS_terminal,4,4.841164e-01,6.288703e-01,2.154553e+00,-7.989262e-03,1.519017e-01,3.740666e-01,-9.681328e-03,1.729548e-01,-4.935123e-01,0.017549,0.123566,-0.051000,,,,1.705256,-0.454600,-0.349532,1.708149,-0.448203,-0.352082,2.490007e-03,7.936209e-04,1.085160e-02,1.826965,-0.620491,-0.318639,1.827010,-0.620386,-0.318680,0.197483,4.000000,0,b
45.350000,732,DS_terminal,4,4.842313e-01,6.281545e-01,2.155908e+00,-7.968391e-03,1.518226e-01,3.741568e-01,-9.586070e-03,1.714197e-01,-4.895327e-01,0.017579,0.122989,-0.049579,,,,1.705250,-0.454604,-0.349533,1.708149,-0.448203,-0.352082,2.464922e-03,8.021535e-04,1.074957e-02,1.826957,-0.620497,-0.318642,1.827002,-0.620392,-0.318682,0.197217,4.000000,0,b
45.450000,733,DS_terminal,4,4.843433e-01,6.274449e-01,2.157239e+00,-7.947496e-03,1.517439e-01,3.742449e-01,-9.492582e-03,1.698987e-01,-4.855846e-01,0.017609,0.122418,-0.048169,,,,1.705244,-0.454608,-0.349535,1.708149,-0.448203,-0.352082,2.440239e-03,8.106080e-04,1.064878e-02,1.826949,-0.620503,-0.318644,1.826994,-0.620397,-0.318685,0.196956,4.000000,0,b
45.550000,734,DS_terminal,4,4.844524e-01,6.267415e-01,2.158547e+00,-7.926580e-03,1.516655e-01,3.743309e-01,-9.400820e-03,1.683917e-01,-4.816676e-01,0.017638,0.121852,-0.046771,,,,1.705238,-0.454612,-0.349536,1.708149,-0.448203,-0.352082,2.415948e-03,8.189777e-04,1.054921e-02,1.826941,-0.620509,-0.318646,1.826987,-0.620403,-0.318687,0.196698,4.000000,0,b
45.650000,735,DS_terminal,4,4.845588e-01,6.260443e-01,2.159833e+00,-7.905649e-03,1.515876e-01,3.744147e-01,-9.310743e-03,1.668984e-01,-4.777816e-01,0.017666,0.121291,-0.045385,,,,1.705233,-0.454616,-0.349538,1.708149,-0.448203,-0.352082,2.392041e-03,8.272565e-04,1.045085e-02,1.826934,-0.620514,-0.318649,1.826979,-0.620409,-0.318689,0.196445,4.000000,0,b
45.750000,736,DS_terminal,4,4.846625e-01,6.253532e-01,2.161095e+00,-7.884706e-03,1.515100e-01,3.744966e-01,-9.222309e-03,1.654189e-01,-4.739264e-01,0.017694,0.120736,-0.044010,,,,1.705227,-0.454620,-0.349539,1.708149,-0.448203,-0.352082,2.368511e-03,8.354385e-04,1.035370e-02,1.826926,-0.620520,-0.318651,1.826972,-0.620414,-0.318692,0.196196,4.000000,0,b
45.850000,737,DS_terminal,4,4.847636e-01,6.246682e-01,2.162336e+00,-7.863755e-03,1.514328e-01,3.745765e-01,-9.135479e-03,1.639529e-01,-4.701016e-01,0.017720,0.120185,-0.042646,,,,1.705221,-0.454624,-0.349541,1.708149,-0.448203,-0.352082,2.345349e-03,8.435182e-04,1.025774e-02,1.826919,-0.620525,-0.318653,1.826964,-0.620420,-0.318694,0.195951,4.000000,0,b
45.950000,738,DS_terminal,4,4.848620e-01,6.239893e-01,2.163555e+00,-7.842799e-03,1.513561e-01,3.746544e-01,-9.050214e-03,1.625003e-01,-4.663070e-01,0.017747,0.119639,-0.041293,,,,1.705216,-0.454628,-0.349542,1.708149,-0.448203,-0.352082,2.322547e-03,8.514904e-04,1.016296e-02,1.826911,-0.620531,-0.318656,1.826957,-0.620425,-0.318696,0.195710,4.000000,0,b
46.050000,739,DS_terminal,4,4.849579e-01,6.233165e-01,2.164752e+00,-7.821840e-03,1.512797e-01,3.747304e-01,-8.966477e-03,1.610610e-01,-4.625425e-01,0.017772,0.119097,-0.039951,,,,1.705211,-0.454632,-0.349544,1.708149,-0.448203,-0.352082,2.300099e-03,8.593501e-04,1.006936e-02,1.826904,-0.620536,-0.318658,1.826950,-0.620430,-0.318699,0.195472,4.000000,0,b
46.150000,740,DS_terminal,4,4.850513e-01,6.226498e-01,2.165928e+00,-7.800878e-03,1.512038e-01,3.748046e-01,-8.884228e-03,1.596350e-01,-4.588077e-01,0.017797,0.118561,-0.038620,,,,1.705205,-0.454635,-0.349545,1.708149,-0.448203,-0.352082,2.277997e-03,8.670926e-04,9.976918e-03,1.826897,-0.620541,-0.318660,1.826943,-0.620435,-0.318701,0.195239,4.000000,0,b
